level,beam_id,element_tag,L_m,xloc,s_m,q_kN,area_m2
L1,L1_V014,2014,4.635,0.782092772,3.625,0.19935484989,0.049838712472
L1,L1_V014,2014,4.635,0.792880259,3.675,0.189387107297,0.047346776824
L1,L1_V014,2014,4.635,0.803667745,3.725,0.179419365361,0.04485484134
L1,L1_V014,2014,4.635,0.814455232,3.775,0.169451622768,0.042362905692
L1,L1_V014,2014,4.635,0.825242718,3.825,0.159483880175,0.039870970044
L1,L1_V014,2014,4.635,0.836030205,3.875,0.149516137582,0.037379034395
L1,L1_V014,2014,4.635,0.846817691,3.925,0.139548394989,0.034887098747
L1,L1_V014,2014,4.635,0.857605178,3.975,0.129580652396,0.032395163099
L1,L1_V014,2014,4.635,0.868392665,4.025,0.119612909802,0.029903227451
L1,L1_V014,2014,4.635,0.879180151,4.075,0.109645167867,0.027411291967
L1,L1_V014,2014,4.635,0.889967638,4.125,0.099677425274,0.024919356318
L1,L1_V014,2014,4.635,0.900755124,4.175,0.089709682681,0.02242742067
L1,L1_V014,2014,4.635,0.911542611,4.225,0.079741940087,0.019935485022
L1,L1_V014,2014,4.635,0.922330097,4.275,0.069774197494,0.017443549374
L1,L1_V014,2014,4.635,0.933117584,4.325,0.059806454901,0.014951613725
L1,L1_V014,2014,4.635,0.94390507,4.375,0.049838712308,0.012459678077
L1,L1_V014,2014,4.635,0.954692557,4.425,0.039870969715,0.009967742429
L1,L1_V014,2014,4.635,0.965480043,4.475,0.029903227779,0.007475806945
L1,L1_V014,2014,4.635,0.97626753,4.525,0.019935485186,0.004983871297
L1,L1_V014,2014,4.635,0.987055016,4.575,0.009967742593,0.002491935648
L1,L1_V004,2004,3.75,0.02,0.075,0.009949999671,0.002487499918
L1,L1_V004,2004,3.75,0.033333333,0.125,0.0199,0.004975
L1,L1_V004,2004,3.75,0.046666667,0.175,0.029850000329,0.007462500082
L1,L1_V004,2004,3.75,0.06,0.225,0.0398,0.00995
L1,L1_V004,2004,3.75,0.073333333,0.275,0.049749999671,0.012437499918
L1,L1_V004,2004,3.75,0.086666667,0.325,0.0597,0.014925
L1,L1_V004,2004,3.75,0.1,0.375,0.069650000329,0.017412500082
L1,L1_V004,2004,3.75,0.113333333,0.425,0.0796,0.0199
L1,L1_V004,2004,3.75,0.126666667,0.475,0.089550000329,0.022387500082
L1,L1_V004,2004,3.75,0.14,0.525,0.0995,0.024875
L1,L1_V004,2004,3.75,0.153333333,0.575,0.109449999671,0.027362499918
L1,L1_V004,2004,3.75,0.166666667,0.625,0.1194,0.02985
L1,L1_V004,2004,3.75,0.18,0.675,0.129349999671,0.032337499918
L1,L1_V004,2004,3.75,0.193333333,0.725,0.1393,0.034825
L1,L1_V004,2004,3.75,0.206666667,0.775,0.149249999671,0.037312499918
L1,L1_V004,2004,3.75,0.22,0.825,0.1592,0.0398
L1,L1_V004,2004,3.75,0.233333333,0.875,0.169149999671,0.042287499918
L1,L1_V004,2004,3.75,0.246666667,0.925,0.1791,0.044775
L1,L1_V004,2004,3.75,0.26,0.975,0.189049999671,0.047262499918
L1,L1_V004,2004,3.75,0.273333333,1.025,0.199,0.04975
L1,L1_V004,2004,3.75,0.286666667,1.075,0.208950000329,0.052237500082
L1,L1_V004,2004,3.75,0.3,1.125,0.2189,0.054725
L1,L1_V004,2004,3.75,0.313333333,1.175,0.228850000329,0.057212500082
L1,L1_V004,2004,3.75,0.326666667,1.225,0.2388,0.0597
L1,L1_V004,2004,3.75,0.34,1.275,0.248750000329,0.062187500082
L1,L1_V004,2004,3.75,0.353333333,1.325,0.2587,0.064675
L1,L1_V004,2004,3.75,0.366666667,1.375,0.268650000329,0.067162500082
L1,L1_V004,2004,3.75,0.38,1.425,0.2786,0.06965
L1,L1_V004,2004,3.75,0.393333333,1.475,0.288550000329,0.072137500082
L1,L1_V004,2004,3.75,0.406666667,1.525,0.2985,0.074625
L1,L1_V004,2004,3.75,0.42,1.575,0.2985,0.074625
L1,L1_V004,2004,3.75,0.433333333,1.625,0.2985,0.074625
L1,L1_V004,2004,3.75,0.446666667,1.675,0.2985,0.074625
L1,L1_V004,2004,3.75,0.46,1.725,0.2985,0.074625
L1,L1_V004,2004,3.75,0.473333333,1.775,0.2985,0.074625
L1,L1_V004,2004,3.75,0.486666667,1.825,0.2985,0.074625
L1,L1_V004,2004,3.75,0.5,1.875,0.2985,0.074625
L1,L1_V004,2004,3.75,0.513333333,1.925,0.2985,0.074625
L1,L1_V004,2004,3.75,0.526666667,1.975,0.2985,0.074625
L1,L1_V004,2004,3.75,0.54,2.025,0.2985,0.074625
L1,L1_V004,2004,3.75,0.553333333,2.075,0.2985,0.074625
L1,L1_V004,2004,3.75,0.566666667,2.125,0.2985,0.074625
L1,L1_V004,2004,3.75,0.58,2.175,0.2985,0.074625
L1,L1_V004,2004,3.75,0.593333333,2.225,0.2985,0.074625
L1,L1_V004,2004,3.75,0.606666667,2.275,0.288550000329,0.072137500082
L1,L1_V004,2004,3.75,0.62,2.325,0.2786,0.06965
L1,L1_V004,2004,3.75,0.633333333,2.375,0.268650000329,0.067162500082
L1,L1_V004,2004,3.75,0.646666667,2.425,0.2587,0.064675
L1,L1_V004,2004,3.75,0.66,2.475,0.248750000329,0.062187500082
L1,L1_V004,2004,3.75,0.673333333,2.525,0.2388,0.0597
L1,L1_V004,2004,3.75,0.686666667,2.575,0.228850000329,0.057212500082
L1,L1_V004,2004,3.75,0.7,2.625,0.2189,0.054725
L1,L1_V004,2004,3.75,0.713333333,2.675,0.208950000329,0.052237500082
L1,L1_V004,2004,3.75,0.726666667,2.725,0.199,0.04975
L1,L1_V004,2004,3.75,0.74,2.775,0.189049999671,0.047262499918
L1,L1_V004,2004,3.75,0.753333333,2.825,0.1791,0.044775
L1,L1_V004,2004,3.75,0.766666667,2.875,0.169149999671,0.042287499918
L1,L1_V004,2004,3.75,0.78,2.925,0.1592,0.0398
L1,L1_V004,2004,3.75,0.793333333,2.975,0.1592,0.0398
L1,L1_V004,2004,3.75,0.806666667,3.025,0.149249999671,0.037312499918
L1,L1_V004,2004,3.75,0.82,3.075,0.1393,0.034825
L1,L1_V004,2004,3.75,0.833333333,3.125,0.129349999671,0.032337499918
L1,L1_V004,2004,3.75,0.846666667,3.175,0.1194,0.02985
L1,L1_V004,2004,3.75,0.86,3.225,0.109449999671,0.027362499918
L1,L1_V004,2004,3.75,0.873333333,3.275,0.0995,0.024875
L1,L1_V004,2004,3.75,0.886666667,3.325,0.089550000329,0.022387500082
L1,L1_V004,2004,3.75,0.9,3.375,0.0796,0.0199
L1,L1_V004,2004,3.75,0.913333333,3.425,0.069650000329,0.017412500082
L1,L1_V004,2004,3.75,0.926666667,3.475,0.0597,0.014925
L1,L1_V004,2004,3.75,0.94,3.525,0.049749999671,0.012437499918
L1,L1_V004,2004,3.75,0.953333333,3.575,0.0398,0.00995
L1,L1_V004,2004,3.75,0.966666667,3.625,0.029850000329,0.007462500082
L1,L1_V004,2004,3.75,0.98,3.675,0.0199,0.004975
L1,L1_V004,2004,3.75,0.993333333,3.725,0.009949999671,0.002487499918
L1,L1_V30_04,2084,3.75,0.006666667,0.025,0.009949999671,0.002487499918
L1,L1_V30_04,2084,3.75,0.02,0.075,0.0199,0.004975
L1,L1_V30_04,2084,3.75,0.033333333,0.125,0.029850000329,0.007462500082
L1,L1_V30_04,2084,3.75,0.046666667,0.175,0.0398,0.00995
L1,L1_V30_04,2084,3.75,0.06,0.225,0.049749999671,0.012437499918
L1,L1_V30_04,2084,3.75,0.073333333,0.275,0.0597,0.014925
L1,L1_V30_04,2084,3.75,0.086666667,0.325,0.069650000329,0.017412500082
L1,L1_V30_04,2084,3.75,0.1,0.375,0.0796,0.0199
L1,L1_V30_04,2084,3.75,0.113333333,0.425,0.089550000329,0.022387500082
L1,L1_V30_04,2084,3.75,0.126666667,0.475,0.0995,0.024875
L1,L1_V30_04,2084,3.75,0.14,0.525,0.109449999671,0.027362499918
L1,L1_V30_04,2084,3.75,0.153333333,0.575,0.1194,0.02985
L1,L1_V30_04,2084,3.75,0.166666667,0.625,0.129349999671,0.032337499918
L1,L1_V30_04,2084,3.75,0.18,0.675,0.1393,0.034825
L1,L1_V30_04,2084,3.75,0.193333333,0.725,0.149249999671,0.037312499918
L1,L1_V30_04,2084,3.75,0.206666667,0.775,0.1592,0.0398
L1,L1_V30_04,2084,3.75,0.22,0.825,0.169149999671,0.042287499918
L1,L1_V30_04,2084,3.75,0.233333333,0.875,0.1791,0.044775
L1,L1_V30_04,2084,3.75,0.246666667,0.925,0.189049999671,0.047262499918
L1,L1_V30_04,2084,3.75,0.26,0.975,0.199,0.04975
L1,L1_V30_04,2084,3.75,0.273333333,1.025,0.208950000329,0.052237500082
L1,L1_V30_04,2084,3.75,0.286666667,1.075,0.2189,0.054725
L1,L1_V30_04,2084,3.75,0.3,1.125,0.228850000329,0.057212500082
L1,L1_V30_04,2084,3.75,0.313333333,1.175,0.2388,0.0597
L1,L1_V30_04,2084,3.75,0.326666667,1.225,0.248750000329,0.062187500082
L1,L1_V30_04,2084,3.75,0.34,1.275,0.2587,0.064675
L1,L1_V30_04,2084,3.75,0.353333333,1.325,0.268650000329,0.067162500082
L1,L1_V30_04,2084,3.75,0.366666667,1.375,0.2786,0.06965
L1,L1_V30_04,2084,3.75,0.38,1.425,0.288550000329,0.072137500082
L1,L1_V30_04,2084,3.75,0.393333333,1.475,0.2985,0.074625
L1,L1_V30_04,2084,3.75,0.406666667,1.525,0.2985,0.074625
L1,L1_V30_04,2084,3.75,0.42,1.575,0.2985,0.074625
L1,L1_V30_04,2084,3.75,0.433333333,1.625,0.2985,0.074625
L1,L1_V30_04,2084,3.75,0.446666667,1.675,0.2985,0.074625
L1,L1_V30_04,2084,3.75,0.46,1.725,0.2985,0.074625
L1,L1_V30_04,2084,3.75,0.473333333,1.775,0.2985,0.074625
L1,L1_V30_04,2084,3.75,0.486666667,1.825,0.2985,0.074625
L1,L1_V30_04,2084,3.75,0.5,1.875,0.2985,0.074625
L1,L1_V30_04,2084,3.75,0.513333333,1.925,0.2985,0.074625
L1,L1_V30_04,2084,3.75,0.526666667,1.975,0.2985,0.074625
L1,L1_V30_04,2084,3.75,0.54,2.025,0.2985,0.074625
L1,L1_V30_04,2084,3.75,0.553333333,2.075,0.2985,0.074625
L1,L1_V30_04,2084,3.75,0.566666667,2.125,0.2985,0.074625
L1,L1_V30_04,2084,3.75,0.58,2.175,0.2985,0.074625
L1,L1_V30_04,2084,3.75,0.593333333,2.225,0.2985,0.074625
L1,L1_V30_04,2084,3.75,0.606666667,2.275,0.2985,0.074625
L1,L1_V30_04,2084,3.75,0.62,2.325,0.288550000329,0.072137500082
L1,L1_V30_04,2084,3.75,0.633333333,2.375,0.2786,0.06965
L1,L1_V30_04,2084,3.75,0.646666667,2.425,0.268650000329,0.067162500082
L1,L1_V30_04,2084,3.75,0.66,2.475,0.2587,0.064675
L1,L1_V30_04,2084,3.75,0.673333333,2.525,0.248750000329,0.062187500082
L1,L1_V30_04,2084,3.75,0.686666667,2.575,0.2388,0.0597
L1,L1_V30_04,2084,3.75,0.7,2.625,0.228850000329,0.057212500082
L1,L1_V30_04,2084,3.75,0.713333333,2.675,0.2189,0.054725
L1,L1_V30_04,2084,3.75,0.726666667,2.725,0.208950000329,0.052237500082
L1,L1_V30_04,2084,3.75,0.74,2.775,0.199,0.04975
L1,L1_V30_04,2084,3.75,0.753333333,2.825,0.189049999671,0.047262499918
L1,L1_V30_04,2084,3.75,0.766666667,2.875,0.1791,0.044775
L1,L1_V30_04,2084,3.75,0.78,2.925,0.169149999671,0.042287499918
L1,L1_V30_04,2084,3.75,0.793333333,2.975,0.1592,0.0398
L1,L1_V30_04,2084,3.75,0.806666667,3.025,0.149249999671,0.037312499918
L1,L1_V30_04,2084,3.75,0.82,3.075,0.1393,0.034825
L1,L1_V30_04,2084,3.75,0.833333333,3.125,0.129349999671,0.032337499918
L1,L1_V30_04,2084,3.75,0.846666667,3.175,0.1194,0.02985
L1,L1_V30_04,2084,3.75,0.86,3.225,0.109449999671,0.027362499918
L1,L1_V30_04,2084,3.75,0.873333333,3.275,0.0995,0.024875
L1,L1_V30_04,2084,3.75,0.886666667,3.325,0.089550000329,0.022387500082
L1,L1_V30_04,2084,3.75,0.9,3.375,0.0796,0.0199
L1,L1_V30_04,2084,3.75,0.913333333,3.425,0.069650000329,0.017412500082
L1,L1_V30_04,2084,3.75,0.926666667,3.475,0.0597,0.014925
L1,L1_V30_04,2084,3.75,0.94,3.525,0.049749999671,0.012437499918
L1,L1_V30_04,2084,3.75,0.953333333,3.575,0.0398,0.00995
L1,L1_V30_04,2084,3.75,0.966666667,3.625,0.029850000329,0.007462500082
L1,L1_V30_04,2084,3.75,0.98,3.675,0.0199,0.004975
L1,L1_V30_04,2084,3.75,0.993333333,3.725,0.009949999671,0.002487499918
L1,L1_V011,2011,2.985,0.008375209,0.025,0.009949999671,0.002487499918
L1,L1_V011,2011,2.985,0.025125628,0.075,0.0199,0.004975
L1,L1_V011,2011,2.985,0.041876047,0.125,0.029850000329,0.007462500082
L1,L1_V011,2011,2.985,0.058626466,0.175,0.0398,0.00995
L1,L1_V011,2011,2.985,0.075376884,0.225,0.049749999671,0.012437499918
L1,L1_V011,2011,2.985,0.092127303,0.275,0.0597,0.014925
L1,L1_V011,2011,2.985,0.108877722,0.325,0.069650000329,0.017412500082
L1,L1_V011,2011,2.985,0.125628141,0.375,0.0796,0.0199
L1,L1_V011,2011,2.985,0.142378559,0.425,0.089550000329,0.022387500082
L1,L1_V011,2011,2.985,0.159128978,0.475,0.0995,0.024875
L1,L1_V011,2011,2.985,0.175879397,0.525,0.109449999671,0.027362499918
L1,L1_V011,2011,2.985,0.192629816,0.575,0.1194,0.02985
L1,L1_V011,2011,2.985,0.209380235,0.625,0.129349999671,0.032337499918
L1,L1_V011,2011,2.985,0.226130653,0.675,0.1393,0.034825
L1,L1_V011,2011,2.985,0.242881072,0.725,0.149249999671,0.037312499918
L1,L1_V011,2011,2.985,0.259631491,0.775,0.1592,0.0398
L1,L1_V011,2011,2.985,0.27638191,0.825,0.169149999671,0.042287499918
L1,L1_V011,2011,2.985,0.293132328,0.875,0.1791,0.044775
L1,L1_V011,2011,2.985,0.309882747,0.925,0.189049999671,0.047262499918
L1,L1_V011,2011,2.985,0.326633166,0.975,0.199,0.04975
L1,L1_V011,2011,2.985,0.343383585,1.025,0.208950000329,0.052237500082
L1,L1_V011,2011,2.985,0.360134003,1.075,0.2189,0.054725
L1,L1_V011,2011,2.985,0.376884422,1.125,0.228850000329,0.057212500082
L1,L1_V011,2011,2.985,0.393634841,1.175,0.2388,0.0597
L1,L1_V011,2011,2.985,0.41038526,1.225,0.248750000329,0.062187500082
L1,L1_V011,2011,2.985,0.427135678,1.275,0.2587,0.064675
L1,L1_V011,2011,2.985,0.443886097,1.325,0.268650000329,0.067162500082
L1,L1_V011,2011,2.985,0.460636516,1.375,0.2786,0.06965
L1,L1_V011,2011,2.985,0.477386935,1.425,0.288550000329,0.072137500082
L1,L1_V011,2011,2.985,0.494137353,1.475,0.2985,0.074625
L1,L1_V011,2011,2.985,0.510887772,1.525,0.288550000329,0.072137500082
L1,L1_V011,2011,2.985,0.527638191,1.575,0.2786,0.06965
L1,L1_V011,2011,2.985,0.54438861,1.625,0.268650000329,0.067162500082
L1,L1_V011,2011,2.985,0.561139028,1.675,0.2587,0.064675
L1,L1_V011,2011,2.985,0.577889447,1.725,0.248750000329,0.062187500082
L1,L1_V011,2011,2.985,0.594639866,1.775,0.2388,0.0597
L1,L1_V011,2011,2.985,0.611390285,1.825,0.228850000329,0.057212500082
L1,L1_V011,2011,2.985,0.628140704,1.875,0.2189,0.054725
L1,L1_V011,2011,2.985,0.644891122,1.925,0.208950000329,0.052237500082
L1,L1_V011,2011,2.985,0.661641541,1.975,0.199,0.04975
L1,L1_V011,2011,2.985,0.67839196,2.025,0.189049999671,0.047262499918
L1,L1_V011,2011,2.985,0.695142379,2.075,0.1791,0.044775
L1,L1_V011,2011,2.985,0.711892797,2.125,0.169149999671,0.042287499918
L1,L1_V011,2011,2.985,0.728643216,2.175,0.1592,0.0398
L1,L1_V011,2011,2.985,0.745393635,2.225,0.149249999671,0.037312499918
L1,L1_V011,2011,2.985,0.762144054,2.275,0.1393,0.034825
L1,L1_V011,2011,2.985,0.778894472,2.325,0.129349999671,0.032337499918
L1,L1_V011,2011,2.985,0.795644891,2.375,0.1194,0.02985
L1,L1_V011,2011,2.985,0.81239531,2.425,0.109449999671,0.027362499918
L1,L1_V011,2011,2.985,0.829145729,2.475,0.0995,0.024875
L1,L1_V011,2011,2.985,0.845896147,2.525,0.089550000329,0.022387500082
L1,L1_V011,2011,2.985,0.862646566,2.575,0.0796,0.0199
L1,L1_V011,2011,2.985,0.879396985,2.625,0.069650000329,0.017412500082
L1,L1_V011,2011,2.985,0.896147404,2.675,0.0597,0.014925
L1,L1_V011,2011,2.985,0.912897822,2.725,0.049749999671,0.012437499918
L1,L1_V011,2011,2.985,0.929648241,2.775,0.0398,0.00995
L1,L1_V011,2011,2.985,0.94639866,2.825,0.029850000329,0.007462500082
L1,L1_V011,2011,2.985,0.963149079,2.875,0.0199,0.004975
L1,L1_V011,2011,2.985,0.979899497,2.925,0.009949999671,0.002487499918
L1,L1_V015,2015,2.985,0.025125628,0.075,0.009949999671,0.002487499918
L1,L1_V015,2015,2.985,0.041876047,0.125,0.0199,0.004975
L1,L1_V015,2015,2.985,0.058626466,0.175,0.029850000329,0.007462500082
L1,L1_V015,2015,2.985,0.075376884,0.225,0.0398,0.00995
L1,L1_V015,2015,2.985,0.092127303,0.275,0.049749999671,0.012437499918
L1,L1_V015,2015,2.985,0.108877722,0.325,0.0597,0.014925
L1,L1_V015,2015,2.985,0.125628141,0.375,0.069650000329,0.017412500082
L1,L1_V015,2015,2.985,0.142378559,0.425,0.0796,0.0199
L1,L1_V015,2015,2.985,0.159128978,0.475,0.089550000329,0.022387500082
L1,L1_V015,2015,2.985,0.175879397,0.525,0.0995,0.024875
L1,L1_V015,2015,2.985,0.192629816,0.575,0.109449999671,0.027362499918
L1,L1_V015,2015,2.985,0.209380235,0.625,0.1194,0.02985
L1,L1_V015,2015,2.985,0.226130653,0.675,0.129349999671,0.032337499918
L1,L1_V015,2015,2.985,0.242881072,0.725,0.1393,0.034825
L1,L1_V015,2015,2.985,0.259631491,0.775,0.149249999671,0.037312499918
L1,L1_V015,2015,2.985,0.27638191,0.825,0.169149999671,0.042287499918
L1,L1_V015,2015,2.985,0.293132328,0.875,0.1791,0.044775
L1,L1_V015,2015,2.985,0.309882747,0.925,0.189049999671,0.047262499918
L1,L1_V015,2015,2.985,0.326633166,0.975,0.199,0.04975
L1,L1_V015,2015,2.985,0.343383585,1.025,0.208950000329,0.052237500082
L1,L1_V015,2015,2.985,0.360134003,1.075,0.2189,0.054725
L1,L1_V015,2015,2.985,0.376884422,1.125,0.228850000329,0.057212500082
L1,L1_V015,2015,2.985,0.393634841,1.175,0.2388,0.0597
L1,L1_V015,2015,2.985,0.41038526,1.225,0.248750000329,0.062187500082
L1,L1_V015,2015,2.985,0.427135678,1.275,0.2587,0.064675
L1,L1_V015,2015,2.985,0.443886097,1.325,0.268650000329,0.067162500082
L1,L1_V015,2015,2.985,0.460636516,1.375,0.2786,0.06965
L1,L1_V015,2015,2.985,0.477386935,1.425,0.288550000329,0.072137500082
L1,L1_V015,2015,2.985,0.494137353,1.475,0.2985,0.074625
L1,L1_V015,2015,2.985,0.510887772,1.525,0.288550000329,0.072137500082
L1,L1_V015,2015,2.985,0.527638191,1.575,0.2786,0.06965
L1,L1_V015,2015,2.985,0.54438861,1.625,0.268650000329,0.067162500082
L1,L1_V015,2015,2.985,0.561139028,1.675,0.2587,0.064675
L1,L1_V015,2015,2.985,0.577889447,1.725,0.248750000329,0.062187500082
L1,L1_V015,2015,2.985,0.594639866,1.775,0.2388,0.0597
L1,L1_V015,2015,2.985,0.611390285,1.825,0.228850000329,0.057212500082
L1,L1_V015,2015,2.985,0.628140704,1.875,0.2189,0.054725
L1,L1_V015,2015,2.985,0.644891122,1.925,0.208950000329,0.052237500082
L1,L1_V015,2015,2.985,0.661641541,1.975,0.199,0.04975
L1,L1_V015,2015,2.985,0.67839196,2.025,0.189049999671,0.047262499918
L1,L1_V015,2015,2.985,0.695142379,2.075,0.1791,0.044775
L1,L1_V015,2015,2.985,0.711892797,2.125,0.169149999671,0.042287499918
L1,L1_V015,2015,2.985,0.728643216,2.175,0.1592,0.0398
L1,L1_V015,2015,2.985,0.745393635,2.225,0.149249999671,0.037312499918
L1,L1_V015,2015,2.985,0.762144054,2.275,0.1393,0.034825
L1,L1_V015,2015,2.985,0.778894472,2.325,0.129349999671,0.032337499918
L1,L1_V015,2015,2.985,0.795644891,2.375,0.1194,0.02985
L1,L1_V015,2015,2.985,0.81239531,2.425,0.109449999671,0.027362499918
L1,L1_V015,2015,2.985,0.829145729,2.475,0.0995,0.024875
L1,L1_V015,2015,2.985,0.845896147,2.525,0.089550000329,0.022387500082
L1,L1_V015,2015,2.985,0.862646566,2.575,0.0796,0.0199
L1,L1_V015,2015,2.985,0.879396985,2.625,0.069650000329,0.017412500082
L1,L1_V015,2015,2.985,0.896147404,2.675,0.0597,0.014925
L1,L1_V015,2015,2.985,0.912897822,2.725,0.049749999671,0.012437499918
L1,L1_V015,2015,2.985,0.929648241,2.775,0.0398,0.00995
L1,L1_V015,2015,2.985,0.94639866,2.825,0.029850000329,0.007462500082
L1,L1_V015,2015,2.985,0.963149079,2.875,0.0199,0.004975
L1,L1_V015,2015,2.985,0.979899497,2.925,0.009949999671,0.002487499918
L1,L1_V30_04,2084,3.75,0.02,0.075,0.010035295123,0.002508823781
L1,L1_V30_04,2084,3.75,0.033333333,0.125,0.020070590905,0.005017647726
L1,L1_V30_04,2084,3.75,0.046666667,0.175,0.030105886028,0.007526471507
L1,L1_V30_04,2084,3.75,0.06,0.225,0.040141181152,0.010035295288
L1,L1_V30_04,2084,3.75,0.073333333,0.275,0.050176476275,0.012544119069
L1,L1_V30_04,2084,3.75,0.086666667,0.325,0.060211772056,0.015052943014
L1,L1_V30_04,2084,3.75,0.1,0.375,0.07024706718,0.017561766795
L1,L1_V30_04,2084,3.75,0.113333333,0.425,0.080282362303,0.020070590576
L1,L1_V30_04,2084,3.75,0.126666667,0.475,0.090317658084,0.022579414521
L1,L1_V30_04,2084,3.75,0.14,0.525,0.100352953208,0.025088238302
L1,L1_V30_04,2084,3.75,0.153333333,0.575,0.110388248331,0.027597062083
L1,L1_V30_04,2084,3.75,0.166666667,0.625,0.120423543455,0.030105885864
L1,L1_V30_04,2084,3.75,0.18,0.675,0.130458839236,0.032614709809
L1,L1_V30_04,2084,3.75,0.193333333,0.725,0.140494134359,0.03512353359
L1,L1_V30_04,2084,3.75,0.206666667,0.775,0.150529429483,0.037632357371
L1,L1_V30_04,2084,3.75,0.22,0.825,0.160564724606,0.040141181152
L1,L1_V30_04,2084,3.75,0.233333333,0.875,0.170600020387,0.042650005097
L1,L1_V30_04,2084,3.75,0.246666667,0.925,0.180635315511,0.045158828878
L1,L1_V30_04,2084,3.75,0.26,0.975,0.190670610634,0.047667652659
L1,L1_V30_04,2084,3.75,0.273333333,1.025,0.200705906415,0.050176476604
L1,L1_V30_04,2084,3.75,0.286666667,1.075,0.210741201539,0.052685300385
L1,L1_V30_04,2084,3.75,0.3,1.125,0.220776496662,0.055194124166
L1,L1_V30_04,2084,3.75,0.313333333,1.175,0.230811791786,0.057702947946
L1,L1_V30_04,2084,3.75,0.326666667,1.225,0.240847087567,0.060211771892
L1,L1_V30_04,2084,3.75,0.34,1.275,0.25088238269,0.062720595673
L1,L1_V30_04,2084,3.75,0.353333333,1.325,0.260917677814,0.065229419453
L1,L1_V30_04,2084,3.75,0.366666667,1.375,0.270952973595,0.067738243399
L1,L1_V30_04,2084,3.75,0.38,1.425,0.280988268719,0.07024706718
L1,L1_V30_04,2084,3.75,0.393333333,1.475,0.291023563842,0.072755890961
L1,L1_V30_04,2084,3.75,0.406666667,1.525,0.301058858966,0.075264714741
L1,L1_V30_04,2084,3.75,0.42,1.575,0.311094154747,0.077773538687
L1,L1_V30_04,2084,3.75,0.433333333,1.625,0.32112944987,0.080282362468
L1,L1_V30_04,2084,3.75,0.446666667,1.675,0.331164744994,0.082791186248
L1,L1_V30_04,2084,3.75,0.46,1.725,0.341200040117,0.085300010029
L1,L1_V30_04,2084,3.75,0.473333333,1.775,0.351235335898,0.087808833975
L1,L1_V30_04,2084,3.75,0.486666667,1.825,0.361270631022,0.090317657755
L1,L1_V30_04,2084,3.75,0.5,1.875,0.371305926145,0.092826481536
L1,L1_V30_04,2084,3.75,0.513333333,1.925,0.361270631022,0.090317657755
L1,L1_V30_04,2084,3.75,0.526666667,1.975,0.351235335898,0.087808833975
L1,L1_V30_04,2084,3.75,0.54,2.025,0.341200040117,0.085300010029
L1,L1_V30_04,2084,3.75,0.553333333,2.075,0.331164744994,0.082791186248
L1,L1_V30_04,2084,3.75,0.566666667,2.125,0.32112944987,0.080282362468
L1,L1_V30_04,2084,3.75,0.58,2.175,0.311094154747,0.077773538687
L1,L1_V30_04,2084,3.75,0.593333333,2.225,0.301058858966,0.075264714741
L1,L1_V30_04,2084,3.75,0.606666667,2.275,0.291023563842,0.072755890961
L1,L1_V30_04,2084,3.75,0.62,2.325,0.280988268719,0.07024706718
L1,L1_V30_04,2084,3.75,0.633333333,2.375,0.270952973595,0.067738243399
L1,L1_V30_04,2084,3.75,0.646666667,2.425,0.260917677814,0.065229419453
L1,L1_V30_04,2084,3.75,0.66,2.475,0.25088238269,0.062720595673
L1,L1_V30_04,2084,3.75,0.673333333,2.525,0.240847087567,0.060211771892
L1,L1_V30_04,2084,3.75,0.686666667,2.575,0.230811791786,0.057702947946
L1,L1_V30_04,2084,3.75,0.7,2.625,0.220776496662,0.055194124166
L1,L1_V30_04,2084,3.75,0.713333333,2.675,0.210741201539,0.052685300385
L1,L1_V30_04,2084,3.75,0.726666667,2.725,0.200705906415,0.050176476604
L1,L1_V30_04,2084,3.75,0.74,2.775,0.190670610634,0.047667652659
L1,L1_V30_04,2084,3.75,0.753333333,2.825,0.180635315511,0.045158828878
L1,L1_V30_04,2084,3.75,0.766666667,2.875,0.170600020387,0.042650005097
L1,L1_V30_04,2084,3.75,0.78,2.925,0.160564724606,0.040141181152
L1,L1_V30_04,2084,3.75,0.793333333,2.975,0.160564724606,0.040141181152
L1,L1_V30_04,2084,3.75,0.806666667,3.025,0.150529429483,0.037632357371
L1,L1_V30_04,2084,3.75,0.82,3.075,0.140494134359,0.03512353359
L1,L1_V30_04,2084,3.75,0.833333333,3.125,0.130458839236,0.032614709809
L1,L1_V30_04,2084,3.75,0.846666667,3.175,0.120423543455,0.030105885864
L1,L1_V30_04,2084,3.75,0.86,3.225,0.110388248331,0.027597062083
L1,L1_V30_04,2084,3.75,0.873333333,3.275,0.100352953208,0.025088238302
L1,L1_V30_04,2084,3.75,0.886666667,3.325,0.090317658084,0.022579414521
L1,L1_V30_04,2084,3.75,0.9,3.375,0.080282362303,0.020070590576
L1,L1_V30_04,2084,3.75,0.913333333,3.425,0.07024706718,0.017561766795
L1,L1_V30_04,2084,3.75,0.926666667,3.475,0.060211772056,0.015052943014
L1,L1_V30_04,2084,3.75,0.94,3.525,0.050176476275,0.012544119069
L1,L1_V30_04,2084,3.75,0.953333333,3.575,0.040141181152,0.010035295288
L1,L1_V30_04,2084,3.75,0.966666667,3.625,0.030105886028,0.007526471507
L1,L1_V30_04,2084,3.75,0.98,3.675,0.020070590905,0.005017647726
L1,L1_V30_04,2084,3.75,0.993333333,3.725,0.010035295123,0.002508823781
